Locality,Muniplicity,Region,,
Comblain-La-Tour,Luik,Wallonia,50.42771026,5.535725809
Comblain-au-pont,Luik,Wallonia,50.47565841,5.581742754
Conneux,Namen,Wallonia,50.25624897,5.122824768
Corbais,Waals-Brabant,Wallonia,50.6443779,4.610583194
Corbion,Luxemburg,Wallonia,49.79527944,5.017588453
Cordes,Henegouwen,Wallonia,50.6875456,3.5304665
Corenne,Namen,Wallonia,50.22859428,4.682579833
Cornesse,Luik,Wallonia,50.55726409,5.798373354
Cornimont,Namen,Wallonia,49.9136205,4.998335028
Corroy-Le-Château,Namen,Wallonia,50.52228743,4.705796649
Corroy-Le-Grand,Waals-Brabant,Wallonia,50.6784453,4.71122759
Corswarem,Luik,Wallonia,50.71200958,5.210981478
Cortil-Noirmont,Waals-Brabant,Wallonia,50.57826594,4.618303657
Cortil-Wodon,Namen,Wallonia,50.54649117,4.982835996
Couillet,Henegouwen,Wallonia,50.38738595,4.471682429
Cour-Sur-Heure,Henegouwen,Wallonia,50.32368641,4.392363013
Courcelles,Henegouwen,Wallonia,50.46129976,4.371924011
Courrière,Namen,Wallonia,50.39510852,4.996020766
Court-saint-etienne,Waals-Brabant,Wallonia,50.6264486,4.56259591
Couthuin,Luik,Wallonia,50.52630827,5.127824996
Coutisse,Namen,Wallonia,50.47097697,5.045737028
Couture-Saint-Germain,Waals-Brabant,Wallonia,50.68372091,4.487230129
Couvin,Namen,Wallonia,50.02591045,4.521200179
Cras-Avernas,Luik,Wallonia,50.67444667,5.083404368
Crehen,Luik,Wallonia,50.67444667,5.083404368
Crisnée,Luik,Wallonia,50.71683139,5.402696581
Croix-Lez-Rouveroy,Henegouwen,Wallonia,50.39629095,4.095748579
Crombach,Luik,Wallonia,50.28577024,6.068295372
Crupet,Namen,Wallonia,50.35120714,4.961712179
Cuesmes,Henegouwen,Wallonia,50.4337563,3.923557234
Cugnon,Luxemburg,Wallonia,49.8497752,5.240492986
Cul-Des-Sarts,Namen,Wallonia,50.02591045,4.521200179
Custinne,Namen,Wallonia,50.21051152,5.059523734
Cérexhe-Heuseux,Luik,Wallonia,50.65314739,5.722308262
Céroux-Mousty,Waals-Brabant,Wallonia,50.66062212,4.534191946
Dadizele,West-Vlaanderen,Falnders,50.88759693,3.074159769
Dailly,Namen,Wallonia,50.02591045,4.521200179
Daknam,Oost-Vlaanderen,Falnders,51.10024553,3.96819394
Dalhem,Luik,Wallonia,50.72856983,5.741479661
Damme,West-Vlaanderen,Falnders,51.24298475,3.35269718
Dampicourt,Luxemburg,Wallonia,49.53508203,5.499749052
Dampremy,Henegouwen,Wallonia,50.41727752,4.426930454
Darion,Luik,Wallonia,50.66735931,5.194486534
Daussois,Namen,Wallonia,50.19005868,4.433892294
Daussoulx,Namen,Wallonia,50.49563851,4.873254628
Dave,Namen,Wallonia,50.41121199,4.899775924
Daverdisse,Luxemburg,Wallonia,50.00383949,5.067129049
De Haan,West-Vlaanderen,Falnders,51.29866846,3.092238323
De Klinge,Oost-Vlaanderen,Falnders,51.22764907,4.119502014
De Moeren,West-Vlaanderen,Falnders,51.04427174,2.641891056
De Panne,West-Vlaanderen,Falnders,51.07041421,2.594587605
De Pinte,Oost-Vlaanderen,Falnders,50.97826539,3.685003069
Deerlijk,West-Vlaanderen,Falnders,50.84256269,3.366165828
Deftinge,Oost-Vlaanderen,Falnders,50.78878863,3.843182396
Deinze,Oost-Vlaanderen,Falnders,50.98786919,3.516433769
Denderbelle,Oost-Vlaanderen,Falnders,50.99414482,4.137729814
Denderhoutem,Oost-Vlaanderen,Falnders,50.87568065,4.009634286
Denderleeuw,Oost-Vlaanderen,Falnders,50.88421105,4.068749079
Dendermonde,Oost-Vlaanderen,Falnders,51.03696479,4.084093701
Denderwindeke,Oost-Vlaanderen,Falnders,50.84648981,4.023746601
Dentergem,West-Vlaanderen,Falnders,50.94966332,3.392451078
Denée,Namen,Wallonia,50.33358697,4.796803953
Dergneau,Henegouwen,Wallonia,50.71244852,3.606998253
Dessel,Antwerpen,Falnders,51.24151587,5.122131871
Desselgem,West-Vlaanderen,Falnders,50.88478823,3.36775491
Destelbergen,Oost-Vlaanderen,Falnders,51.02810615,3.812266535
Desteldonk,Oost-Vlaanderen,Falnders,51.16178004,3.81034389
Deurle,Oost-Vlaanderen,Falnders,50.99944079,3.610309755
Deurne,Antwerpen,Falnders,51.21589816,4.468237129
Deurne,Vlaams-Brabant,Falnders,51.01216807,5.098913717
Deux-Acren,Henegouwen,Wallonia,50.73219063,3.864658883
Dhuy,Namen,Wallonia,50.5895893,4.90973449
Diegem,Vlaams-Brabant,Falnders,50.89294435,4.445229933
Diepenbeek,Limburg,Falnders,50.91148333,5.417426449
Diest,Vlaams-Brabant,Falnders,51.01216807,5.098913717
Diets-Heur,Limburg,Falnders,50.78168465,5.466938592
Dikkebus,West-Vlaanderen,Falnders,50.81848405,2.82068999
Dikkele,Oost-Vlaanderen,Falnders,50.87804897,3.734605343
Dikkelvenne,Oost-Vlaanderen,Falnders,50.91707955,3.70784502
Diksmuide,West-Vlaanderen,Falnders,51.05475395,2.872749045
Dilbeek,Vlaams-Brabant,Falnders,50.84856042,4.25789589
Dilsen,Limburg,Falnders,51.03297007,5.700236599
Dilsen-stokkem,Limburg,Falnders,51.03297007,5.700236599
Dinant,Namen,Wallonia,50.22854584,4.906221185
Dion,Namen,Wallonia,50.0827788,4.91532431
Dion-Valmont,Waals-Brabant,Wallonia,50.6784453,4.71122759
Dison,Luik,Wallonia,50.61331519,5.854411888
Dochamps,Luxemburg,Wallonia,50.30006951,5.651178049
Doel,Oost-Vlaanderen,Falnders,51.29334612,4.203171493
Dohan,Luxemburg,Wallonia,49.79279375,5.135426679
Doische,Namen,Wallonia,50.13902295,4.671054987
Dolembreux,Luik,Wallonia,50.50741528,5.637003568
Donceel,Luik,Wallonia,50.65092326,5.309581733
Dongelberg,Waals-Brabant,Wallonia,50.71776946,4.877544511
Donk,Limburg,Falnders,50.92398165,5.182216769
Donstiennes,Henegouwen,Wallonia,50.29902859,4.338563217
Dorinne,Namen,Wallonia,50.33595983,4.98074047
Dormaal,Vlaams-Brabant,Falnders,50.84315074,5.118295089
Dottenijs,Henegouwen,Wallonia,50.73438991,3.293799094
Dour,Henegouwen,Wallonia,50.39099245,3.800148782
Dourbes,Namen,Wallonia,50.06128546,4.607604903
Dranouter,West-Vlaanderen,Falnders,50.761037,2.794145666
Driekapellen,West-Vlaanderen,Falnders,51.05475395,2.872749045
Drieslinter,Vlaams-Brabant,Falnders,50.81199292,5.021216138
Drogenbos,Vlaams-Brabant,Falnders,50.79350286,4.309048817
Drongen,Oost-Vlaanderen,Falnders,51.05120254,3.63304677
Dréhance,Namen,Wallonia,50.22854584,4.906221185
Dudzele,West-Vlaanderen,Falnders,51.31918849,3.198412744
Duffel,Antwerpen,Falnders,51.09571955,4.514141624
Duisburg,Vlaams-Brabant,Falnders,50.82116811,4.504921691
Duras,Limburg,Falnders,50.83301023,5.147664226
Durbuy,Luxemburg,Wallonia,50.32481751,5.418311627
Durnal,Namen,Wallonia,50.33595983,4.98074047
Dworp,Vlaams-Brabant,Falnders,50.73377393,4.298649638
Eben-Emael,Luik,Wallonia,50.76497607,5.604165228
Ebly,Luxemburg,Wallonia,49.80698723,5.609961909
Ecaussinnes-D'Enghien,Henegouwen,Wallonia,50.56896913,4.163406278
Ecaussinnes-Lalaing,Henegouwen,Wallonia,50.56896913,4.163406278
Edegem,Antwerpen,Falnders,51.15625419,4.432829594
Edelare,Oost-Vlaanderen,Falnders,50.84801887,3.611088263
Edingen,Henegouwen,Wallonia,50.65900184,4.036272078
Eeklo,Oost-Vlaanderen,Falnders,51.1943184,3.562331914
Eernegem,West-Vlaanderen,Falnders,51.13008496,3.024847844
Egem,West-Vlaanderen,Falnders,50.99261141,3.270450268
Eggewaartskapelle,West-Vlaanderen,Falnders,51.04427174,2.641891056
Eghezée,Namen,Wallonia,50.5895893,4.90973449
Ehein,Luik,Wallonia,50.53217304,5.482227353
Ehein,Luik,Wallonia,50.53217304,5.482227353
Eigenbilzen,Limburg,Falnders,50.87949887,5.509721524
Eindhout,Antwerpen,Falnders,51.08791989,5.046126089
Eine,Oost-Vlaanderen,Falnders,50.84801887,3.611088263
Eisden,Limburg,Falnders,50.97378287,5.652242273
Eke,Oost-Vlaanderen,Falnders,50.95655594,3.595768005
Ekeren,Antwerpen,Falnders,51.28352081,4.430455289
Eksaarde,Oost-Vlaanderen,Falnders,51.10024553,3.96819394
Eksel,Limburg,Falnders,51.15673181,5.350842697
Elen,Limburg,Falnders,51.03297007,5.700236599
Elene,Oost-Vlaanderen,Falnders,50.86893463,3.790568577
Elewijt,Vlaams-Brabant,Falnders,50.96782295,4.503548666
Eliksem,Vlaams-Brabant,Falnders,50.76667904,5.039508072
Elingen,Vlaams-Brabant,Falnders,50.78030662,4.174912695
Ellemelle,Luik,Wallonia,50.44011299,5.478514952
Ellezelles,Henegouwen,Wallonia,50.71588222,3.72721239
Ellignies-Lez-Frasnes,Henegouwen,Wallonia,50.6875456,3.5304665
Ellignies-Saint-Anne,Henegouwen,Wallonia,50.55370748,3.694148224
Ellikom,Limburg,Falnders,51.08427993,5.598544656
Elouges,Henegouwen,Wallonia,50.39099245,3.800148782
Elsegem,Oost-Vlaanderen,Falnders,50.86191055,3.500561347
Elsenborn,Luik,Wallonia,50.47981218,6.223987444
Elsene,Brussel,Brussel,50.8223256,4.37706586
Elst,Oost-Vlaanderen,Falnders,50.80441475,3.7639609
Elverdinge,West-Vlaanderen,Falnders,50.88168535,2.808133665
Elversele,Oost-Vlaanderen,Falnders,51.14075648,4.216570683
Emblem,Antwerpen,Falnders,51.18517245,4.599904016
Embourg,Luik,Wallonia,50.59057394,5.607087044
Emelgem,West-Vlaanderen,Falnders,50.9113107,3.204631897
Emines,Namen,Wallonia,50.51802157,4.823040677
Emptinne,Namen,Wallonia,50.3351608,5.113867501
Ename,Oost-Vlaanderen,Falnders,50.84801887,3.611088263
Engelmanshoven,Limburg,Falnders,50.79887811,5.22749808
Engis,Luik,Wallonia,50.54940848,5.390638932
Enines,Waals-Brabant,Wallonia,50.6821275,4.943561143
Ensival,Luik,Wallonia,50.56914524,5.879655824
Epinois,Henegouwen,Wallonia,50.42207408,4.193661361
Eppegem,Vlaams-Brabant,Falnders,50.96088753,4.442577358
Eprave,Namen,Wallonia,50.15164064,5.170062938
Erbaut,Henegouwen,Wallonia,50.52814331,3.918679117
Erbisoeul,Henegouwen,Wallonia,50.52814331,3.918679117
Ere,Henegouwen,Wallonia,50.60413669,3.389009268
Erembodegem,Oost-Vlaanderen,Falnders,50.9152423,4.063243126
Erezée,Luxemburg,Wallonia,50.29126198,5.580717761
Ermeton-Sur-Biert,Namen,Wallonia,50.2889451,4.723851663
Ernage,Namen,Wallonia,50.56226115,4.697014729
Erneuville,Luxemburg,Wallonia,50.1121751,5.554126218
Ernonheid,Luik,Wallonia,50.46110254,5.670030537
Erondegem,Oost-Vlaanderen,Falnders,50.9167669,3.965005574
Erpe,Oost-Vlaanderen,Falnders,50.9167669,3.965005574
Erpent,Namen,Wallonia,50.45661066,4.946185429
Erpion,Henegouwen,Wallonia,50.2025634,4.352876081
Erps-Kwerps,Vlaams-Brabant,Falnders,50.90509521,4.57283076
Erquelinnes,Henegouwen,Wallonia,50.3002464,4.145436326
Erquennes,Henegouwen,Wallonia,50.34928175,3.733326845
Ertvelde,Oost-Vlaanderen,Falnders,51.12040643,3.70752019
Erwetegem,Oost-Vlaanderen,Falnders,50.86893463,3.790568577
Escanaffles,Henegouwen,Wallonia,50.70719758,3.456200534
Esen,West-Vlaanderen,Falnders,51.05475395,2.872749045
Esneux,Luik,Wallonia,50.52923556,5.560415477
Esplechin,Henegouwen,Wallonia,50.57622769,3.295671106
Esquelmes,Henegouwen,Wallonia,50.66206016,3.371392973
Essen,Antwerpen,Falnders,51.44950433,4.465890208
Essene,Vlaams-Brabant,Falnders,50.9126093,4.106537554
Estaimbourg,Henegouwen,Wallonia,50.68201651,3.301841087
Estaimpuis,Henegouwen,Wallonia,50.68201651,3.301841087
Estinnes-Au-Mont,Henegouwen,Wallonia,50.39629095,4.095748579
Estinnes-Au-Val,Henegouwen,Wallonia,50.39629095,4.095748579
Etalle,Luxemburg,Wallonia,49.6646426,5.615989159
Ethe,Luxemburg,Wallonia,49.6024106,5.586439662
Etikhove,Oost-Vlaanderen,Falnders,50.79985672,3.626928528
Ettelgem,West-Vlaanderen,Falnders,51.19721509,2.998147049
Etterbeek,Brussel,Brussel,50.87298266,4.375234148
Eugies,Henegouwen,Wallonia,50.38578213,3.870538564
Eupen,Luik,Wallonia,50.60359511,6.137609317
Evegnée,Luik,Wallonia,50.64642564,5.70320873
Evelette,Namen,Wallonia,50.44186471,5.147327658
Everbeek,Oost-Vlaanderen,Falnders,50.80441475,3.7639609
Everberg,Vlaams-Brabant,Falnders,50.87197688,4.560787477
Evere,Brussel,Brussel,50.87001922,4.408236007
Evergem,Oost-Vlaanderen,Falnders,51.12040643,3.70752019
Evregnies,Henegouwen,Wallonia,50.68201651,3.301841087
Evrehailles,Namen,Wallonia,50.33595983,4.98074047
Eynatten,Luik,Wallonia,50.6985939,6.096047244
Ezemaal,Vlaams-Brabant,Falnders,50.76667904,5.039508072
Fagnolle,Namen,Wallonia,50.16289385,4.5718916
Faimes,Luik,Wallonia,50.65927815,5.2435333
Falaen,Namen,Wallonia,50.28468555,4.79711907
Falisolle,Namen,Wallonia,50.44623071,4.632974955
Fallais,Luik,Wallonia,50.6104782,5.115731505
Falmagne,Namen,Wallonia,50.22854584,4.906221185
Falmignoul,Namen,Wallonia,50.22854584,4.906221185
Familleureux,Henegouwen,Wallonia,50.56357492,4.239812279
Farciennes,Henegouwen,Wallonia,50.4350475,4.548899556
Faulx-Les-Tombes,Namen,Wallonia,50.40767073,5.070456051
Fauroeulx,Henegouwen,Wallonia,50.39629095,4.095748579
Fauvillers,Luxemburg,Wallonia,49.90302133,5.698147411
Faymonville,Luik,Wallonia,50.5029079,6.131403389
Fays-Les-Veneurs,Luxemburg,Wallonia,49.85426237,5.158245603
Fayt-Le-Franc,Henegouwen,Wallonia,50.34928175,3.733326845
Fayt-Lez-Manage,Henegouwen,Wallonia,50.5016998,4.245438095
Felenne,Namen,Wallonia,50.0827788,4.91532431
Feluy,Henegouwen,Wallonia,50.56357492,4.239812279
Feneur,Luik,Wallonia,50.72856983,5.741479661
Ferrières,Luik,Wallonia,50.39547917,5.63341125
Feschaux,Namen,Wallonia,50.0827788,4.91532431
Fexhe-Slins,Luik,Wallonia,50.71433425,5.578414947
Fexhe-le-haut-clocher,Luik,Wallonia,50.6666607,5.405647285
Filot,Luik,Wallonia,50.42561168,5.576700591
Finnevaux,Namen,Wallonia,50.17262849,4.968684556
Fize-Fontaine,Luik,Wallonia,50.59316332,5.222214524
Fize-Le-Marsal,Luik,Wallonia,50.71683139,5.402696581
Flamierge,Luxemburg,Wallonia,50.06338776,5.606593809
Flavion,Namen,Wallonia,50.22859428,4.682579833
Flawinne,Namen,Wallonia,50.49563851,4.873254628
Fleurus,Henegouwen,Wallonia,50.47084791,4.535895486
Floreffe,Namen,Wallonia,50.42119092,4.777486624
Florennes,Namen,Wallonia,50.22859428,4.682579833
Florenville,Luxemburg,Wallonia,49.73021734,5.184128186
Floriffoux,Namen,Wallonia,50.42119092,4.777486624
Florée,Namen,Wallonia,50.37302189,5.072746307
Flostoy,Namen,Wallonia,50.35324114,5.234149665
Flémalle-Grande,Luik,Wallonia,50.59341093,5.430129978
Flémalle-Haute,Luik,Wallonia,50.59341093,5.430129978
Flénu,Henegouwen,Wallonia,50.4520642,3.8964343
Fléron,Luik,Wallonia,50.61824453,5.683137791
Flône,Luik,Wallonia,50.55255963,5.311435799
Focant,Namen,Wallonia,50.12749276,5.044689987
Folx-Les-Caves,Waals-Brabant,Wallonia,50.6821275,4.943561143
Fontaine-Valmont,Henegouwen,Wallonia,50.321765,4.190430142
Fontaine-l'evêque,Henegouwen,Wallonia,50.41166595,4.322326932
Fontenelle,Namen,Wallonia,50.2483513,4.438270627
Fontenoille,Luxemburg,Wallonia,49.73021734,5.184128186
Fontenoy,Henegouwen,Wallonia,50.56623815,3.476615438
Fooz,Luik,Wallonia,50.70502524,5.441028833
Forchies-La-Marche,Henegouwen,Wallonia,50.43199253,4.321437082
Forest,Henegouwen,Wallonia,50.6875456,3.5304665
Forge-Philippe,Henegouwen,Wallonia,49.97898648,4.269644954
Forges,Henegouwen,Wallonia,50.0008921,4.357438686
Forrières,Luxemburg,Wallonia,50.13021196,5.283131821
Forville,Namen,Wallonia,50.54649117,4.982835996
Forêt,Luik,Wallonia,50.58736496,5.731972613
Fosse,Luik,Wallonia,50.35343299,5.937157501
Fosses-la-ville,Namen,Wallonia,50.39481935,4.691483361
Fouleng,Henegouwen,Wallonia,50.64796693,3.93939457
Fourbechies,Henegouwen,Wallonia,50.13309632,4.34941135
Foy-Notre-Dame,Namen,Wallonia,50.23963348,4.987813904
Fraipont,Luik,Wallonia,50.58736496,5.731972613
Fraire,Namen,Wallonia,50.2483513,4.438270627
Fraiture,Luik,Wallonia,50.47689494,5.383587117
Frameries,Henegouwen,Wallonia,50.38578213,3.870538564
Framont,Luxemburg,Wallonia,49.92614725,5.161248014
Franc-Waret,Namen,Wallonia,50.54649117,4.982835996
Franchimont,Namen,Wallonia,50.16289385,4.5718916
Francorchamps,Luik,Wallonia,50.39359723,5.950319172
Franière,Namen,Wallonia,50.42119092,4.777486624
Frasnes,Namen,Wallonia,50.02591045,4.521200179
Frasnes-Lez-Buissenal,Henegouwen,Wallonia,50.68531432,3.628571815
Frasnes-Lez-Gosselies,Henegouwen,Wallonia,50.48811219,4.470914471
Freloux,Luik,Wallonia,50.6666607,5.405647285
Freux,Luxemburg,Wallonia,49.96602383,5.380064364
Froidchapelle,Henegouwen,Wallonia,50.13309632,4.34941135
Froidfontaine,Namen,Wallonia,50.0504528,5.001612602
Froidmont,Henegouwen,Wallonia,50.58098204,3.33038141
Fronville,Luxemburg,Wallonia,50.26816718,5.451885056
Froyennes,Henegouwen,Wallonia,50.62489137,3.346537084
Fumal,Luik,Wallonia,50.6104782,5.115731505
Furfooz,Namen,Wallonia,50.22854584,4.906221185
Furnaux,Namen,Wallonia,50.30950929,4.70307395
Gaasbeek,Vlaams-Brabant,Falnders,50.82053168,4.179767578
Gages,Henegouwen,Wallonia,50.60839692,3.893268447
Gallaix,Henegouwen,Wallonia,50.60372008,3.574167082
Galmaarden,Vlaams-Brabant,Falnders,50.74105581,3.990298075
Ganshoren,Brussel,Brussel,50.87440458,4.309447399
Gaurain-Ramecroix,Henegouwen,Wallonia,50.59532757,3.483051869
Gavere,Oost-Vlaanderen,Falnders,50.91707955,3.70784502
Gedinne,Namen,Wallonia,49.99295451,4.885444604
Geel,Antwerpen,Falnders,51.16646686,4.984736551
Geer,Luik,Wallonia,50.67482565,5.16843188
Geest-Gérompont-Petit-Rosière,Waals-Brabant,Wallonia,50.64504704,4.867898985
Geetbets,Vlaams-Brabant,Falnders,50.89500694,5.10532003
Gelbressée,Namen,Wallonia,50.4907442,4.962847304
Gelinden,Limburg,Falnders,50.79887811,5.22749808
Gellik,Limburg,Falnders,50.89998677,5.645659516
Gelrode,Vlaams-Brabant,Falnders,50.98527055,4.834310229
Geluveld,West-Vlaanderen,Falnders,50.86573874,2.979610978
Geluwe,West-Vlaanderen,Falnders,50.82465133,3.07137928
Gembes,Luxemburg,Wallonia,50.00383949,5.067129049
Gembloux,Namen,Wallonia,50.56226115,4.697014729
Gemmenich,Luik,Wallonia,50.74698778,5.979764035
Genappe,Waals-Brabant,Wallonia,50.60920472,4.448927543
Genk,Limburg,Falnders,50.96717435,5.49492378
Genly,Henegouwen,Wallonia,50.36752867,3.926133528
Genoelselderen,Limburg,Falnders,50.80891991,5.59851374
Gent,Oost-Vlaanderen,Falnders,51.0532607,3.720262345
Gentbrugge,Oost-Vlaanderen,Falnders,51.03750199,3.771048232
Gentinnes,Waals-Brabant,Wallonia,50.57826594,4.618303657
Genval,Waals-Brabant,Wallonia,50.72253205,4.500249261
Geraardsbergen,Oost-Vlaanderen,Falnders,50.82098367,3.886863688
Gerdingen,Limburg,Falnders,51.14058541,5.636412026
Gerin,Namen,Wallonia,50.24089759,4.811848148
Gerpinnes,Henegouwen,Wallonia,50.36017224,4.523242741
Gestel,Antwerpen,Falnders,51.10495876,4.654716228
Gesves,Namen,Wallonia,50.40767073,5.070456051
Ghislenghien,Henegouwen,Wallonia,50.64718156,3.843981477
Ghlin,Henegouwen,Wallonia,50.48108216,3.901016351
Ghoy,Henegouwen,Wallonia,50.7356738,3.805295545
Gibecq,Henegouwen,Wallonia,50.6351293,3.888364644
Gierle,Antwerpen,Falnders,51.25236562,4.822425937
Gijverinkhove,West-Vlaanderen,Falnders,50.97630182,2.636032137
Gijzegem,Oost-Vlaanderen,Falnders,50.96736516,4.02966976
Gijzelbrechtegem,West-Vlaanderen,Falnders,50.84340915,3.464043078
Gijzenzele,Oost-Vlaanderen,Falnders,50.93360994,3.770343659
Gilly,Henegouwen,Wallonia,50.42801704,4.485373214
Gimnée,Namen,Wallonia,50.13902295,4.671054987
Gingelom,Limburg,Falnders,50.73831295,5.175805997
Gistel,West-Vlaanderen,Falnders,51.15624011,2.959745384
Gits,West-Vlaanderen,Falnders,50.98182637,3.064023304
Givry,Henegouwen,Wallonia,50.3749372,4.024781199
Glabais,Waals-Brabant,Wallonia,50.63516214,4.44652132
Glabbeek,Vlaams-Brabant,Falnders,50.87384458,4.952022082
Glain,Luik,Wallonia,50.64100864,5.576746544
Gleixhe,Luik,Wallonia,50.59341093,5.430129978
Glimes,Waals-Brabant,Wallonia,50.69518304,4.7883792
Glons,Luik,Wallonia,50.76497607,5.604165228
Gochenée,Namen,Wallonia,50.13902295,4.671054987
Godarville,Henegouwen,Wallonia,50.47130782,4.282857249
Godinne,Namen,Wallonia,50.33595983,4.98074047
Godveerdegem,Oost-Vlaanderen,Falnders,50.86893463,3.790568577
Goeferdinge,Oost-Vlaanderen,Falnders,50.82098367,3.886863688
Goegnies-Chaussée,Henegouwen,Wallonia,50.36752867,3.926133528
Goesnes,Namen,Wallonia,50.45246967,5.20842461
Goetsenhoven,Vlaams-Brabant,Falnders,50.80922727,4.941172558
Gomzé-Andoumont,Luik,Wallonia,50.50741528,5.637003568
Gondregnies,Henegouwen,Wallonia,50.64796693,3.93939457
Gonrieux,Namen,Wallonia,50.02591045,4.521200179
Gontrode,Oost-Vlaanderen,Falnders,51.00027812,3.796491998
Gooik,Vlaams-Brabant,Falnders,50.77856024,4.125487211
Gors-Opleeuw,Limburg,Falnders,50.80126374,5.347299862
Gorsem,Limburg,Falnders,50.83301023,5.147664226
Gosselies,Henegouwen,Wallonia,50.46934818,4.443036647
Gotem,Limburg,Falnders,50.80126374,5.347299862
Gottem,Oost-Vlaanderen,Falnders,50.98786919,3.516433769
Gottignies,Henegouwen,Wallonia,50.51427419,4.120027303
Gougnies,Henegouwen,Wallonia,50.36017224,4.523242741
Gourdinne,Namen,Wallonia,50.2954913,4.455249275
Goutroux,Henegouwen,Wallonia,50.40979154,4.400385045
Gouvy,Luxemburg,Wallonia,50.15542584,5.92409519
Gouy-Lez-Piéton,Henegouwen,Wallonia,50.49356069,4.32185864
Gozée,Henegouwen,Wallonia,50.34868909,4.346616191
Goé,Luik,Wallonia,50.59872336,5.957013127
Graide,Namen,Wallonia,49.9136205,4.998335028
Grammene,Oost-Vlaanderen,Falnders,50.98786919,3.516433769
Grand-Axhe,Luik,Wallonia,50.69000743,5.253818433
Grand-Hallet,Luik,Wallonia,50.67444667,5.083404368
Grand-Halleux,Luxemburg,Wallonia,50.32371253,5.907434542
Grand-Leez,Namen,Wallonia,50.58043805,4.768218287
Grand-Manil,Namen,Wallonia,50.56226115,4.697014729
Grand-Rechain,Luik,Wallonia,50.6909882,5.771891439
Grand-Reng,Henegouwen,Wallonia,50.3002464,4.145436326
Grand-Rosière-Hottomont,Waals-Brabant,Wallonia,50.64504704,4.867898985
Grandglise,Henegouwen,Wallonia,50.50665472,3.727893013
Grandhan,Luxemburg,Wallonia,50.32481751,5.418311627
Grandmenil,Luxemburg,Wallonia,50.30006951,5.651178049
Grandmetz,Henegouwen,Wallonia,50.59212889,3.615479365
Grandrieu,Henegouwen,Wallonia,50.16398541,4.227392855
Grandville,Luik,Wallonia,50.71870689,5.354768851
Grandvoir,Luxemburg,Wallonia,49.84240247,5.431672183
Grapfontaine,Luxemburg,Wallonia,49.84240247,5.431672183
Graty,Henegouwen,Wallonia,50.64796693,3.93939457
Graux,Namen,Wallonia,50.32632852,4.650508997
Grazen,Vlaams-Brabant,Falnders,50.89500694,5.10532003
Grembergen,Oost-Vlaanderen,Falnders,51.03696479,4.084093701
Grez-doiceau,Waals-Brabant,Wallonia,50.75149335,4.673104739
Grimbergen,Vlaams-Brabant,Falnders,50.94076564,4.385175946
Grimminge,Oost-Vlaanderen,Falnders,50.78705249,3.937779364
Grivegnee,Luik,Wallonia,50.62614473,5.611819696
Grobbendonk,Antwerpen,Falnders,51.18510499,4.73990695
Groot-Bijgaarden,Vlaams-Brabant,Falnders,50.87245654,4.262800822
Groot-Gelmen,Limburg,Falnders,50.79887811,5.22749808
Groot-Loon,Limburg,Falnders,50.80126374,5.347299862
Gros-Fays,Namen,Wallonia,49.9136205,4.998335028
Grosage,Henegouwen,Wallonia,50.5741883,3.807936625
Grote-Brogel,Limburg,Falnders,51.11022211,5.454253657
Grote-Spouwen,Limburg,Falnders,50.87949887,5.509721524
Grotenberge,Oost-Vlaanderen,Falnders,50.86893463,3.790568577
Gruitrode,Limburg,Falnders,51.08427993,5.598544656
Grune,Luxemburg,Wallonia,50.14607475,5.392679675
Grupont,Luxemburg,Wallonia,50.06697106,5.21964683
Grâce-Berleur,Luik,Wallonia,50.64214219,5.429141872
Grâce-hollogne,Luik,Wallonia,50.64214219,5.429141872
Guignies,Henegouwen,Wallonia,50.54491241,3.399273825
Guigoven,Limburg,Falnders,50.84294091,5.399067226
Guirsch,Luxemburg,Wallonia,49.71240298,5.858675319
Gullegem,West-Vlaanderen,Falnders,50.83983511,3.150713566
Gutshoven,Limburg,Falnders,50.74802484,5.306318368
Gérompont,Waals-Brabant,Wallonia,50.64504704,4.867898985
Gérouville,Luxemburg,Wallonia,49.61163094,5.480048194
Haacht,Vlaams-Brabant,Falnders,50.97836723,4.633056954
Haaltert,Oost-Vlaanderen,Falnders,50.87568065,4.009634286
Haasdonk,Oost-Vlaanderen,Falnders,51.21395164,4.241424192
Haasrode,Vlaams-Brabant,Falnders,50.81690503,4.705482591
Habay-La-Neuve,Luxemburg,Wallonia,49.74650799,5.659611775
Habay-La-Vieille,Luxemburg,Wallonia,49.71862345,5.615425478
Habergy,Luxemburg,Wallonia,49.61018109,5.764544552
Haccourt,Luik,Wallonia,50.73584797,5.659160032
Hachy,Luxemburg,Wallonia,49.74650799,5.659611775
Hacquegnies,Henegouwen,Wallonia,50.68531432,3.628571815
Haillot,Namen,Wallonia,50.44186471,5.147327658
Haine-Saint-Paul,Henegouwen,Wallonia,50.48132422,4.190111543
Haine-Saint-Pierre,Henegouwen,Wallonia,50.48132422,4.190111543
Hainin,Henegouwen,Wallonia,50.43469663,3.708365381
Hakendover,Vlaams-Brabant,Falnders,50.80922727,4.941172558
Halanzy,Luxemburg,Wallonia,49.57175882,5.758010692
Halen,Limburg,Falnders,50.93999684,5.096551634
Hallaar,Antwerpen,Falnders,51.06268642,4.729686596
Halle,Vlaams-Brabant,Falnders,50.73071383,4.240277879
Halle,Antwerpen,Falnders,51.26355606,4.682858296
